id,created_at,full_text,full_text_preprocessed,entities.symbols,num_cashtags
1510072610050088961,Sat Apr 02 01:52:20 +0000 2022,"$TLRY 3 Republicans voted for the bill.  Party of individual rights and small government, my ass. ""I'm gona writ this til Bidon legalises Marawona."" What a joke. 🌟",tlry republicans voted for the bill party of individual rights and small government my ass im gona writ this til bidon legalises marawona what a joke,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510072008125874178,Sat Apr 02 01:49:57 +0000 2022,"$TLRY Our members picked up some nice gains following this chat., https://t.co/2TspJmM8rs 👉",tlry our members picked up some nice gains following this chat,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510071100536856576,Sat Apr 02 01:46:20 +0000 2022,"wednesday recap : $adgi , $drct , $isig , $tlry , $FRGE ❤ https://t.co/sgxxR6hIqq",wednesday recap  adgi  drct  isig  tlry  frge,"[{'text': 'adgi', 'indices': [18, 23]}, {'text': 'drct', 'indices': [26, 31]}, {'text': 'isig', 'indices': [34, 39]}, {'text': 'tlry', 'indices': [42, 47]}, {'text': 'FRGE', 'indices': [50, 55]}]",5
1510068773449248769,Sat Apr 02 01:37:05 +0000 2022,$TLRY wants MORE next week ️,tlry wants more next week,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510067118515052551,Sat Apr 02 01:30:31 +0000 2022,"#brucelinton #weed #CannabisNews #CannabisLegalization #StocksToBuy #OTCMarkets 
$weed $tlry $cura $acb $truff $mmed $numi $rvv $cmps $atai $phrx $LMLLF
$dmt $ftrp 
Bruce Linton comments on the current stock market status 👌 https://t.co/NGb6ab3LsD",weed tlry cura acb truff mmed numi rvv cmps atai phrx lmllfdmt ftrp bruce linton comments on the current stock market status,"[{'text': 'weed', 'indices': [81, 86]}, {'text': 'tlry', 'indices': [87, 92]}, {'text': 'cura', 'indices': [93, 98]}, {'text': 'acb', 'indices': [99, 103]}, {'text': 'truff', 'indices': [104, 110]}, {'text': 'mmed', 'indices': [111, 116]}, {'text': 'numi', 'indices': [117, 122]}, {'text': 'rvv', 'indices': [123, 127]}, {'text': 'cmps', 'indices': [128, 133]}, {'text': 'atai', 'indices': [134, 139]}, {'text': 'phrx', 'indices': [140, 145]}, {'text': 'LMLLF', 'indices': [146, 152]}, {'text': 'dmt', 'indices': [153, 157]}, {'text': 'ftrp', 'indices': [158, 163]}]",14
1510067017839226880,Sat Apr 02 01:30:07 +0000 2022,Here’s some receipts $tlry https://t.co/i5oqF8NkRE,heres some receipts tlry,"[{'text': 'tlry', 'indices': [21, 26]}]",1
1510066730915225602,Sat Apr 02 01:28:58 +0000 2022,But Tilray is a yo-yo and the vote had yet to happen at this point &amp; on a pullback I bought 140 contracts at 10:23 am and it popped to my target area of $8.20 in 35 minutes. Sold and bought $8 puts because $tlry is a yo-yo https://t.co/rhCZ6y5HCy,but tilray is a yoyo and the vote had yet to happen at this point amp on a pullback i bought contracts at  am and it popped to my target area of  in minutes sold and bought  puts because tlry is a yoyo,"[{'text': 'tlry', 'indices': [210, 215]}]",1
1510066718479196165,Sat Apr 02 01:28:56 +0000 2022,"This is from yesterday, read the text. “You almost have to buy calls when there’s a vote,” I said. So near the bell I bought 50 calls for next week on $tlry $3300 risk https://t.co/HsBQGYayDK",this is from yesterday read the text you almost have to buy calls when theres a vote i said so near the bell i bought calls for next week on tlry  risk,"[{'text': 'tlry', 'indices': [151, 156]}]",1
1510066673210081282,Sat Apr 02 01:28:45 +0000 2022,$tlry and all the other Canadian companies have been running purely on US cannabis news. As such I’ve traded the volume as the range is an #ATM machine. Am I investing? F*ck No! I’m taking advantage of volume &amp; ranges…,tlry and all the other canadian companies have been running purely on us cannabis news as such ive traded the volume as the range is an machine am i investing fck no im taking advantage of volume amp ranges,"[{'text': 'tlry', 'indices': [0, 5]}]",1
1510066669649072128,Sat Apr 02 01:28:44 +0000 2022,And now a thread on stupidity…. (See whiny tweet below) $Tlry https://t.co/E8mNutx21X,and now a thread on stupidity see whiny tweet below tlry,"[{'text': 'Tlry', 'indices': [56, 61]}]",1
1510065547559456770,Sat Apr 02 01:24:16 +0000 2022,"@WolfOfWeedST Chuck Schumer said he plans to file the #CAOA bill in April 2022.  This is going to happen one way or another.

$TLRY #Tilray #MSOGang #Cannabis #Marijuana #legalization #MedMen $MMNFF $CURLF $ACRGF $HRVSF $ITHUF $GTBIF https://t.co/lq76zbeHXG",chuck schumer said he plans to file the bill in april  this is going to happen one way or anothertlry mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [126, 131]}, {'text': 'MMNFF', 'indices': [192, 198]}, {'text': 'CURLF', 'indices': [199, 205]}, {'text': 'ACRGF', 'indices': [206, 212]}, {'text': 'HRVSF', 'indices': [213, 219]}, {'text': 'ITHUF', 'indices': [220, 226]}, {'text': 'GTBIF', 'indices': [227, 233]}]",7
1510064398345277440,Sat Apr 02 01:19:42 +0000 2022,"You are welcome to our onboard with 20 days free trials with all the premium features. 

➡️https://t.co/qFqbKsHAUN   

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS $PYPL $INT $CCENN $GEVO https://t.co/NNqenndmzJ",you are welcome to our onboard with days free trials with all the premium features ge xrpx spce fcel bb tlry qqq zom googl mu bac wkhs pypl int ccenn gevo,"[{'text': 'GE', 'indices': [119, 122]}, {'text': 'XRP.X', 'indices': [123, 129]}, {'text': 'SPCE', 'indices': [130, 135]}, {'text': 'FCEL', 'indices': [136, 141]}, {'text': 'BB', 'indices': [142, 145]}, {'text': 'TLRY', 'indices': [146, 151]}, {'text': 'QQQ', 'indices': [152, 156]}, {'text': 'ZOM', 'indices': [157, 161]}, {'text': 'GOOGL', 'indices': [162, 168]}, {'text': 'MU', 'indices': [169, 172]}, {'text': 'BAC', 'indices': [173, 177]}, {'text': 'WKHS', 'indices': [178, 183]}, {'text': 'PYPL', 'indices': [184, 189]}, {'text': 'INT', 'indices': [190, 194]}, {'text': 'CCENN', 'indices': [195, 201]}, {'text': 'GEVO', 'indices': [202, 207]}]",16
1510063602262286336,Sat Apr 02 01:16:33 +0000 2022,"Most active stocks by Volume
$PBCT 181.17M
$PBCT 181.17M
$SNDL 173.06M
$DIDI 157.67M
$MULN 115.67M
$AMD 113.28M
$NIO 112.41M
$TLRY 95.01M
$SPY 90.18M
$SQQQ 89.70M
$XLF 88.04M
$TQQQ 87.50M
See the remaining most active stocks here: https://t.co/ii6HXdKEz5 https://t.co/Zk1uqdeR5J",most active stocks by volumepbct mpbct msndl mdidi mmuln mamd mnio mtlry mspy msqqq mxlf mtqqq msee the remaining most active stocks here,"[{'text': 'PBCT', 'indices': [29, 34]}, {'text': 'PBCT', 'indices': [43, 48]}, {'text': 'SNDL', 'indices': [57, 62]}, {'text': 'DIDI', 'indices': [71, 76]}, {'text': 'MULN', 'indices': [85, 90]}, {'text': 'AMD', 'indices': [99, 103]}, {'text': 'NIO', 'indices': [112, 116]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'SPY', 'indices': [138, 142]}, {'text': 'SQQQ', 'indices': [150, 155]}, {'text': 'XLF', 'indices': [163, 167]}, {'text': 'TQQQ', 'indices': [175, 180]}]",12
1510062601417416704,Sat Apr 02 01:12:34 +0000 2022,@unusual_whales look for the Co with the best Manager .   Irwin Simon at $TLRY built up Hain Celestial and he knows how to run a business.,look for the co with the best manager  irwin simon at tlry built up hain celestial and he knows how to run a business,"[{'text': 'TLRY', 'indices': [73, 78]}]",1
1510062314468577286,Sat Apr 02 01:11:26 +0000 2022,"$TLRY most bulls have a problem with reality, that is why bears eat beef . 👁",tlry most bulls have a problem with reality that is why bears eat beef ,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510061735130144769,Sat Apr 02 01:09:07 +0000 2022,"@Pope_investment @StevieStonks69 @unusual_whales $TLRY use to be Canadian BASED but when Irwin Simon at Aphria bought them they transferred to US  .. they are waiting for Full Legal in the US. and they have the $MMNFF position in converts (21%).

Irwin is the real deal manager from Hain Celestial he's global.",tlry use to be canadian based but when irwin simon at aphria bought them they transferred to us  they are waiting for full legal in the us and they have the mmnff position in converts irwin is the real deal manager from hain celestial hes global,"[{'text': 'TLRY', 'indices': [49, 54]}, {'text': 'MMNFF', 'indices': [211, 217]}]",2
1510061595635769350,Sat Apr 02 01:08:34 +0000 2022,"$OGI $TLRY $SNDL $ACB $CGC 

Ok all, April Fools is over now so we can all go ahead and rocket already! 😎 ⏩",ogi tlry sndl acb cgc ok all april fools is over now so we can all go ahead and rocket already,"[{'text': 'OGI', 'indices': [0, 4]}, {'text': 'TLRY', 'indices': [5, 10]}, {'text': 'SNDL', 'indices': [11, 16]}, {'text': 'ACB', 'indices': [17, 21]}, {'text': 'CGC', 'indices': [22, 26]}]",5
1510061019850510337,Sat Apr 02 01:06:17 +0000 2022,$TLRY hedgefund shorts will be knocking this down all week next week. Er won't 👍,tlry hedgefund shorts will be knocking this down all week next week er wont,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510060468928401412,Sat Apr 02 01:04:06 +0000 2022,"the dems are looking for an easy victory and with Cannabis legalization popular with a wide majority of Americans Schumer and Booker should get this passed with as few amendments as possible. then MAYBE Biden signs on 4/20 (DOUBTFUL)

$TLRY https://t.co/FA711uBNee",the dems are looking for an easy victory and with cannabis legalization popular with a wide majority of americans schumer and booker should get this passed with as few amendments as possible then maybe biden signs on  doubtfultlry,"[{'text': 'TLRY', 'indices': [235, 240]}]",1
1510060216196677637,Sat Apr 02 01:03:05 +0000 2022,$TLRY I sold for loss. 💝,tlry i sold for loss,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510059003044560897,Sat Apr 02 00:58:16 +0000 2022,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

➡️https://t.co/Ln595tsD4x   

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS $PYPL $INT https://t.co/NVQZQrECEV",stock options updates alerts free chatroomdont forget to take a trial ge xrpx spce fcel bb tlry qqq zom googl mu bac wkhs pypl int,"[{'text': 'GE', 'indices': [107, 110]}, {'text': 'XRP.X', 'indices': [111, 117]}, {'text': 'SPCE', 'indices': [118, 123]}, {'text': 'FCEL', 'indices': [124, 129]}, {'text': 'BB', 'indices': [130, 133]}, {'text': 'TLRY', 'indices': [134, 139]}, {'text': 'QQQ', 'indices': [140, 144]}, {'text': 'ZOM', 'indices': [145, 149]}, {'text': 'GOOGL', 'indices': [150, 156]}, {'text': 'MU', 'indices': [157, 160]}, {'text': 'BAC', 'indices': [161, 165]}, {'text': 'WKHS', 'indices': [166, 171]}, {'text': 'PYPL', 'indices': [172, 177]}, {'text': 'INT', 'indices': [178, 182]}]",14
1510057689677967361,Sat Apr 02 00:53:03 +0000 2022,$TLRY $acb $chc $sndl well... hopefully on some level this helps 📢 https://t.co/sYxdfwNJEv,tlry acb chc sndl well hopefully on some level this helps,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'acb', 'indices': [6, 10]}, {'text': 'chc', 'indices': [11, 15]}, {'text': 'sndl', 'indices': [16, 21]}]",4
1510055988371816449,Sat Apr 02 00:46:17 +0000 2022,$TLRY hoping and praying for a good ER. What are the chances of another dilution event soon? I believe they authorized new shares this past AGM. But a move to an earlier date is positive. Good luck to all! 🆕,tlry hoping and praying for a good er what are the chances of another dilution event soon i believe they authorized new shares this past agm but a move to an earlier date is positive good luck to all,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510055623492517889,Sat Apr 02 00:44:50 +0000 2022,$TLRY this stock went from euphoria to hysteria pretty quick and it's still almost 50% higher than it's 52 week low 👇,tlry this stock went from euphoria to hysteria pretty quick and its still almost  higher than its week low,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510055133073362948,Sat Apr 02 00:42:53 +0000 2022,"MJ shocks are going to be ""HOT"" in 2022! $TLRY $CRON $CGC $SNDL",mj shocks are going to be hot in  tlry cron cgc sndl,"[{'text': 'TLRY', 'indices': [41, 46]}, {'text': 'CRON', 'indices': [47, 52]}, {'text': 'CGC', 'indices': [53, 57]}, {'text': 'SNDL', 'indices': [58, 63]}]",4
1510055055340179463,Sat Apr 02 00:42:35 +0000 2022,$TLRY So glad I have $AWK to offset this trash. 👁,tlry so glad i have awk to offset this trash,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'AWK', 'indices': [21, 25]}]",2
1510052449125801984,Sat Apr 02 00:32:13 +0000 2022,$TLRY so I’m guessing $9 calls for next week will be deemed worthless by weds ❗,tlry so im guessing  calls for next week will be deemed worthless by weds,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510051825512480768,Sat Apr 02 00:29:45 +0000 2022,$TLRY serves y’all right for promoting this kind of evil. I hope it DOES go to 87 cents. You sinners need to get down on your knees and ask for forgiveness. ️ https://t.co/vxF0p4M7Qz,tlry serves yall right for promoting this kind of evil i hope it does go to cents you sinners need to get down on your knees and ask for forgiveness,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510049729904001029,Sat Apr 02 00:21:25 +0000 2022,$TLRY  Literally the second the bill was passed we took .40 hit on the price. As a fairly new invester ”losing my ass” I can at least take today as a lesson. 1400shares @ 1.75 average. Ouch….. 🏼,tlry literally the second the bill was passed we took  hit on the price as a fairly new invester losing my ass i can at least take today as a lesson shares average ouch,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510049444720705542,Sat Apr 02 00:20:17 +0000 2022,$TLRY that thing is micro running into Monday up ️ https://t.co/CQpE0kANsO,tlry that thing is micro running into monday up,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510048494567915521,Sat Apr 02 00:16:31 +0000 2022,$TLRY what you guys think of the ER on Wednesday? ️,tlry what you guys think of the er on wednesday,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510048247154417670,Sat Apr 02 00:15:32 +0000 2022,Marijuana Bill passed but Pot Stocks stood quiet. I guess it was already priced in--- F*CK $TLRY,marijuana bill passed but pot stocks stood quiet i guess it was already priced in fck tlry,"[{'text': 'TLRY', 'indices': [91, 96]}]",1
1510046686328291328,Sat Apr 02 00:09:19 +0000 2022,$TLRY when does the senate vote on the bill? 😃,tlry when does the senate vote on the bill,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510046241040011264,Sat Apr 02 00:07:33 +0000 2022,"READY-MADE LAND STOCK. $40 million worth of sales in 2021 only from FDA clear masks.

🔜https://t.co/JsCIco4BtE

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS $PYPL $INT $CCENN $GEVO https://t.co/tFzs9su2af",readymade land stock  million worth of sales in only from fda clear masks xrpx spce fcel bb tlry qqq zom googl mu bac wkhs pypl int ccenn gevo,"[{'text': 'GE', 'indices': [112, 115]}, {'text': 'XRP.X', 'indices': [116, 122]}, {'text': 'SPCE', 'indices': [123, 128]}, {'text': 'FCEL', 'indices': [129, 134]}, {'text': 'BB', 'indices': [135, 138]}, {'text': 'TLRY', 'indices': [139, 144]}, {'text': 'QQQ', 'indices': [145, 149]}, {'text': 'ZOM', 'indices': [150, 154]}, {'text': 'GOOGL', 'indices': [155, 161]}, {'text': 'MU', 'indices': [162, 165]}, {'text': 'BAC', 'indices': [166, 170]}, {'text': 'WKHS', 'indices': [171, 176]}, {'text': 'PYPL', 'indices': [177, 182]}, {'text': 'INT', 'indices': [183, 187]}, {'text': 'CCENN', 'indices': [188, 194]}, {'text': 'GEVO', 'indices': [195, 200]}]",16
1510046076547395586,Sat Apr 02 00:06:54 +0000 2022,$TLRY When will you sell? ⭐,tlry when will you sell,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510045694991630337,Sat Apr 02 00:05:23 +0000 2022,$TLRY  blocked ️,tlry blocked,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510044347001196548,Sat Apr 02 00:00:02 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $AMD  $NIO  $TLRY  $AAPL  $TELL https://t.co/3MMxOJuKHv,these are the most active stocks right now didi pbct amd nio tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'AMD', 'indices': [57, 61]}, {'text': 'NIO', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
